09-05 19:21:11.103   297   297 I auditd  : type=1400 audit(0.0:1920): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:11.153   394   394 I auditd  : type=1400 audit(0.0:1921): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:11.153   394   394 I auditd  : type=1400 audit(0.0:1922): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:12.103   297   297 I auditd  : type=1400 audit(0.0:1923): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:12.153   394   394 I auditd  : type=1400 audit(0.0:1925): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:12.153   394   394 I auditd  : type=1400 audit(0.0:1926): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:13.103   297   297 I auditd  : type=1400 audit(0.0:1927): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:13.103   297   297 I auditd  : type=1400 audit(0.0:1928): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:13.153   394   394 I auditd  : type=1400 audit(0.0:1929): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:14.103   297   297 I auditd  : type=1400 audit(0.0:1931): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:14.103   297   297 I auditd  : type=1400 audit(0.0:1932): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:14.153   394   394 I auditd  : type=1400 audit(0.0:1933): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:14.153   394   394 I auditd  : type=1400 audit(0.0:1934): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:15.103   297   297 I auditd  : type=1400 audit(0.0:1935): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:15.106   297   297 I auditd  : type=1400 audit(0.0:1936): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:15.153   394   394 I auditd  : type=1400 audit(0.0:1937): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:15.153   394   394 I auditd  : type=1400 audit(0.0:1938): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:16.106   297   297 I auditd  : type=1400 audit(0.0:1939): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:16.106   297   297 I auditd  : type=1400 audit(0.0:1940): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:16.156   394   394 I auditd  : type=1400 audit(0.0:1941): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:16.156   394   394 I auditd  : type=1400 audit(0.0:1942): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:17.106   297   297 I auditd  : type=1400 audit(0.0:1943): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:17.106   297   297 I auditd  : type=1400 audit(0.0:1944): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:17.156   394   394 I auditd  : type=1400 audit(0.0:1945): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:18.106   297   297 I auditd  : type=1400 audit(0.0:1947): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:18.106   297   297 I auditd  : type=1400 audit(0.0:1948): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:18.160   394   394 I auditd  : type=1400 audit(0.0:1949): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:18.160   394   394 I auditd  : type=1400 audit(0.0:1950): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:19.106   297   297 I auditd  : type=1400 audit(0.0:1951): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:19.160   394   394 I auditd  : type=1400 audit(0.0:1953): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:19.160   394   394 I auditd  : type=1400 audit(0.0:1954): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:20.106   297   297 I auditd  : type=1400 audit(0.0:1955): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:20.106   297   297 I auditd  : type=1400 audit(0.0:1956): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:20.160   394   394 I auditd  : type=1400 audit(0.0:1957): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:21.106   297   297 I auditd  : type=1400 audit(0.0:1959): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:21.110   297   297 I auditd  : type=1400 audit(0.0:1960): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:21.160   394   394 I auditd  : type=1400 audit(0.0:1961): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:21.160   394   394 I auditd  : type=1400 audit(0.0:1962): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:22.110   297   297 I auditd  : type=1400 audit(0.0:1963): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:22.110   297   297 I auditd  : type=1400 audit(0.0:1964): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:22.160   394   394 I auditd  : type=1400 audit(0.0:1965): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:22.163   394   394 I auditd  : type=1400 audit(0.0:1966): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:23.110   297   297 I auditd  : type=1400 audit(0.0:1967): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:23.110   297   297 I auditd  : type=1400 audit(0.0:1968): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:23.163   394   394 I auditd  : type=1400 audit(0.0:1969): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:23.163   394   394 I auditd  : type=1400 audit(0.0:1970): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:24.110   297   297 I auditd  : type=1400 audit(0.0:1971): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:24.110   297   297 I auditd  : type=1400 audit(0.0:1972): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:24.163   394   394 I auditd  : type=1400 audit(0.0:1973): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:25.110   297   297 I auditd  : type=1400 audit(0.0:1975): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:25.110   297   297 I auditd  : type=1400 audit(0.0:1976): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:25.163   394   394 I auditd  : type=1400 audit(0.0:1977): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:25.163   394   394 I auditd  : type=1400 audit(0.0:1978): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:26.110   297   297 I auditd  : type=1400 audit(0.0:1979): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:26.113   297   297 I auditd  : type=1400 audit(0.0:1980): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:26.163   394   394 I auditd  : type=1400 audit(0.0:1981): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:26.166   394   394 I auditd  : type=1400 audit(0.0:1982): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:sensors_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:27.113   297   297 I auditd  : type=1400 audit(0.0:1983): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
09-05 19:21:27.113   297   297 I auditd  : type=1400 audit(0.0:1984): avc: denied { getattr } for comm="android.hardwar" path="/dev/__properties__/u:object_r:hwservicemanager_prop:s0" dev="tmpfs" ino=2843 scontext=u:r:gnss_service_ql:s0 tcontext=u:object_r:hwservicemanager_prop:s0 tclass=file permissive=0
